Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-24 10:30:00+05:30,25234.80078125,25247.5,25191.25,25213.69921875,0,0.0,0.0
2025-06-24 10:45:00+05:30,25214.0,25226.44921875,25167.099609375,25223.0,0,0.0,0.0
2025-06-24 11:00:00+05:30,25221.849609375,25276.0,25218.55078125,25256.400390625,0,0.0,0.0
2025-06-24 11:15:00+05:30,25256.400390625,25285.75,25248.099609375,25283.5,0,0.0,0.0
2025-06-24 11:30:00+05:30,25283.400390625,25288.150390625,25266.650390625,25281.349609375,0,0.0,0.0
2025-06-24 11:45:00+05:30,25282.19921875,25292.849609375,25266.69921875,25291.44921875,0,0.0,0.0
2025-06-24 12:00:00+05:30,25291.650390625,25316.5,25285.849609375,25308.75,0,0.0,0.0
2025-06-24 12:15:00+05:30,25307.44921875,25311.099609375,25267.69921875,25286.349609375,0,0.0,0.0
2025-06-24 12:30:00+05:30,25289.150390625,25291.25,25143.94921875,25181.150390625,0,0.0,0.0
2025-06-24 12:45:00+05:30,25181.94921875,25278.650390625,25166.0,25245.150390625,0,0.0,0.0
2025-06-24 13:00:00+05:30,25245.80078125,25248.0,25182.349609375,25182.349609375,0,0.0,0.0
2025-06-24 13:15:00+05:30,25183.349609375,25202.099609375,25117.94921875,25134.75,0,0.0,0.0
2025-06-24 13:30:00+05:30,25135.75,25158.05078125,25031.69921875,25043.5,0,0.0,0.0
2025-06-24 13:45:00+05:30,25044.150390625,25085.55078125,25008.0,25083.75,0,0.0,0.0
2025-06-24 14:00:00+05:30,25082.25,25092.75,25000.349609375,25040.150390625,0,0.0,0.0
2025-06-24 14:15:00+05:30,25042.849609375,25055.349609375,25015.900390625,25038.650390625,0,0.0,0.0
2025-06-24 14:30:00+05:30,25039.150390625,25077.05078125,25034.05078125,25057.75,0,0.0,0.0
2025-06-24 14:45:00+05:30,25031.650390625,25055.5,25015.5,25032.19921875,0,0.0,0.0
2025-06-24 15:00:00+05:30,25032.94921875,25048.5,25022.599609375,25041.5,0,0.0,0.0
2025-06-24 15:15:00+05:30,25042.5,25078.349609375,25038.849609375,25071.55078125,0,0.0,0.0
2025-06-25 09:15:00+05:30,25150.349609375,25184.349609375,25142.150390625,25160.400390625,0,0.0,0.0
2025-06-25 09:30:00+05:30,25159.900390625,25192.0,25159.44921875,25188.349609375,0,0.0,0.0
2025-06-25 09:45:00+05:30,25188.25,25204.69921875,25178.75,25203.0,0,0.0,0.0
2025-06-25 10:00:00+05:30,25203.75,25208.599609375,25173.05078125,25173.05078125,0,0.0,0.0
2025-06-25 10:15:00+05:30,25173.900390625,25209.400390625,25172.650390625,25207.650390625,0,0.0,0.0
2025-06-25 10:30:00+05:30,25207.69921875,25217.099609375,25200.05078125,25201.30078125,0,0.0,0.0
2025-06-25 10:45:00+05:30,25201.400390625,25217.94921875,25188.150390625,25205.30078125,0,0.0,0.0
2025-06-25 11:00:00+05:30,25205.25,25210.599609375,25192.55078125,25194.900390625,0,0.0,0.0
2025-06-25 11:15:00+05:30,25195.349609375,25215.30078125,25194.30078125,25211.650390625,0,0.0,0.0
2025-06-25 11:30:00+05:30,25212.19921875,25220.25,25207.44921875,25209.19921875,0,0.0,0.0
2025-06-25 11:45:00+05:30,25210.0,25214.80078125,25204.849609375,25213.25,0,0.0,0.0
2025-06-25 12:00:00+05:30,25212.94921875,25215.150390625,25189.94921875,25194.25,0,0.0,0.0
2025-06-25 12:15:00+05:30,25194.349609375,25206.150390625,25180.30078125,25204.599609375,0,0.0,0.0
2025-06-25 12:30:00+05:30,25204.849609375,25217.30078125,25200.44921875,25205.55078125,0,0.0,0.0
2025-06-25 12:45:00+05:30,25205.44921875,25210.94921875,25188.650390625,25208.69921875,0,0.0,0.0
2025-06-25 13:00:00+05:30,25208.19921875,25244.69921875,25207.55078125,25240.44921875,0,0.0,0.0
2025-06-25 13:15:00+05:30,25240.400390625,25259.5,25227.349609375,25258.80078125,0,0.0,0.0
2025-06-25 13:30:00+05:30,25258.69921875,25265.94921875,25244.5,25257.94921875,0,0.0,0.0
2025-06-25 13:45:00+05:30,25257.849609375,25261.05078125,25234.75,25236.25,0,0.0,0.0
2025-06-25 14:00:00+05:30,25236.05078125,25246.849609375,25224.30078125,25245.25,0,0.0,0.0
2025-06-25 14:15:00+05:30,25246.05078125,25262.05078125,25244.80078125,25258.05078125,0,0.0,0.0
2025-06-25 14:30:00+05:30,25258.25,25259.19921875,25215.75,25245.5,0,0.0,0.0
2025-06-25 14:45:00+05:30,25245.849609375,25250.69921875,25222.650390625,25235.19921875,0,0.0,0.0
2025-06-25 15:00:00+05:30,25235.80078125,25255.75,25235.80078125,25248.599609375,0,0.0,0.0
2025-06-25 15:15:00+05:30,25248.80078125,25249.650390625,25234.650390625,25238.349609375,0,0.0,0.0
2025-06-26 09:15:00+05:30,25271.69921875,25351.55078125,25260.400390625,25348.69921875,0,0.0,0.0
2025-06-26 09:30:00+05:30,25350.44921875,25389.44921875,25336.69921875,25347.099609375,0,0.0,0.0
2025-06-26 09:45:00+05:30,25346.75,25421.349609375,25346.75,25418.099609375,0,0.0,0.0
2025-06-26 10:00:00+05:30,25419.44921875,25437.5,25384.55078125,25386.19921875,0,0.0,0.0
2025-06-26 10:15:00+05:30,25385.900390625,25395.80078125,25361.05078125,25362.30078125,0,0.0,0.0
2025-06-26 10:30:00+05:30,25362.5,25375.80078125,25304.05078125,25306.80078125,0,0.0,0.0
2025-06-26 10:45:00+05:30,25306.900390625,25345.349609375,25292.5,25320.25,0,0.0,0.0
2025-06-26 11:00:00+05:30,25323.05078125,25365.19921875,25322.349609375,25337.75,0,0.0,0.0
2025-06-26 11:15:00+05:30,25337.849609375,25349.650390625,25313.900390625,25337.349609375,0,0.0,0.0
2025-06-26 11:30:00+05:30,25338.0,25370.349609375,25318.349609375,25318.849609375,0,0.0,0.0
2025-06-26 11:45:00+05:30,25318.599609375,25350.19921875,25318.349609375,25342.650390625,0,0.0,0.0
2025-06-26 12:00:00+05:30,25352.25,25400.55078125,25348.150390625,25396.400390625,0,0.0,0.0
2025-06-26 12:15:00+05:30,25399.349609375,25413.5,25391.55078125,25406.900390625,0,0.0,0.0
2025-06-26 12:30:00+05:30,25407.900390625,25421.19921875,25389.94921875,25402.19921875,0,0.0,0.0
2025-06-26 12:45:00+05:30,25403.19921875,25403.19921875,25351.30078125,25371.44921875,0,0.0,0.0
2025-06-26 13:00:00+05:30,25373.0,25399.150390625,25370.19921875,25392.44921875,0,0.0,0.0
2025-06-26 13:15:00+05:30,25393.5,25450.900390625,25389.30078125,25400.400390625,0,0.0,0.0
2025-06-26 13:30:00+05:30,25402.19921875,25447.30078125,25395.599609375,25442.05078125,0,0.0,0.0
2025-06-26 13:45:00+05:30,25442.849609375,25502.75,25442.599609375,25500.44921875,0,0.0,0.0
2025-06-26 14:00:00+05:30,25500.69921875,25526.5,25475.30078125,25515.94921875,0,0.0,0.0
2025-06-26 14:15:00+05:30,25517.599609375,25525.19921875,25504.69921875,25507.900390625,0,0.0,0.0
2025-06-26 14:30:00+05:30,25507.55078125,25517.150390625,25493.30078125,25504.5,0,0.0,0.0
2025-06-26 14:45:00+05:30,25509.19921875,25547.400390625,25480.349609375,25541.05078125,0,0.0,0.0
2025-06-26 15:00:00+05:30,25545.0,25564.75,25535.75,25542.099609375,0,0.0,0.0
2025-06-26 15:15:00+05:30,25541.05078125,25559.5,25528.599609375,25530.400390625,0,0.0,0.0
2025-06-27 09:15:00+05:30,25553.44921875,25620.94921875,25538.599609375,25538.599609375,0,0.0,0.0
2025-06-27 09:30:00+05:30,25537.30078125,25573.80078125,25524.099609375,25535.099609375,0,0.0,0.0
2025-06-27 09:45:00+05:30,25535.25,25569.80078125,25528.44921875,25545.349609375,0,0.0,0.0
2025-06-27 10:00:00+05:30,25544.5,25568.80078125,25542.05078125,25567.650390625,0,0.0,0.0
2025-06-27 10:15:00+05:30,25568.099609375,25578.30078125,25553.55078125,25556.69921875,0,0.0,0.0
2025-06-27 10:30:00+05:30,25556.55078125,25572.650390625,25539.599609375,25570.55078125,0,0.0,0.0
2025-06-27 10:45:00+05:30,25571.69921875,25610.25,25571.05078125,25604.75,0,0.0,0.0
2025-06-27 11:00:00+05:30,25605.900390625,25608.599609375,25594.30078125,25606.150390625,0,0.0,0.0
2025-06-27 11:15:00+05:30,25607.349609375,25608.849609375,25596.55078125,25601.150390625,0,0.0,0.0
2025-06-27 11:30:00+05:30,25601.75,25610.900390625,25595.650390625,25608.599609375,0,0.0,0.0
2025-06-27 11:45:00+05:30,25608.55078125,25617.0,25597.44921875,25610.05078125,0,0.0,0.0
2025-06-27 12:00:00+05:30,25610.900390625,25617.80078125,25607.94921875,25612.25,0,0.0,0.0
2025-06-27 12:15:00+05:30,25612.44921875,25632.44921875,25612.099609375,25625.0,0,0.0,0.0
2025-06-27 12:30:00+05:30,25624.75,25648.44921875,25622.69921875,25638.55078125,0,0.0,0.0
2025-06-27 12:45:00+05:30,25638.94921875,25649.150390625,25634.55078125,25640.30078125,0,0.0,0.0
2025-06-27 13:00:00+05:30,25641.25,25644.5,25613.05078125,25616.650390625,0,0.0,0.0
2025-06-27 13:15:00+05:30,25617.349609375,25638.400390625,25608.80078125,25634.650390625,0,0.0,0.0
2025-06-27 13:30:00+05:30,25635.5,25637.05078125,25621.30078125,25625.55078125,0,0.0,0.0
2025-06-27 13:45:00+05:30,25626.05078125,25634.400390625,25620.349609375,25632.69921875,0,0.0,0.0
2025-06-27 14:00:00+05:30,25634.25,25639.349609375,25629.400390625,25634.25,0,0.0,0.0
2025-06-27 14:15:00+05:30,25634.400390625,25637.44921875,25611.55078125,25615.400390625,0,0.0,0.0
2025-06-27 14:30:00+05:30,25616.05078125,25634.150390625,25611.25,25633.5,0,0.0,0.0
2025-06-27 14:45:00+05:30,25633.349609375,25637.5,25624.849609375,25629.5,0,0.0,0.0
2025-06-27 15:00:00+05:30,25630.05078125,25653.349609375,25624.25,25633.0,0,0.0,0.0
2025-06-27 15:15:00+05:30,25632.599609375,25649.94921875,25629.599609375,25632.44921875,0,0.0,0.0
2025-06-30 09:15:00+05:30,25660.94921875,25664.849609375,25592.30078125,25632.599609375,0,0.0,0.0
2025-06-30 09:30:00+05:30,25631.849609375,25631.94921875,25579.349609375,25590.400390625,0,0.0,0.0
2025-06-30 09:45:00+05:30,25589.900390625,25590.80078125,25558.19921875,25558.44921875,0,0.0,0.0
2025-06-30 10:00:00+05:30,25558.19921875,25596.0,25543.80078125,25586.400390625,0,0.0,0.0
2025-06-30 10:15:00+05:30,25586.69921875,25600.0,25553.0,25555.0,0,0.0,0.0
2025-06-30 10:30:00+05:30,25554.849609375,25569.900390625,25541.75,25544.400390625,0,0.0,0.0
2025-06-30 10:45:00+05:30,25544.599609375,25562.94921875,25537.05078125,25559.150390625,0,0.0,0.0
2025-06-30 11:00:00+05:30,25558.30078125,25565.94921875,25546.55078125,25547.849609375,0,0.0,0.0
2025-06-30 11:15:00+05:30,25547.650390625,25560.650390625,25539.0,25555.400390625,0,0.0,0.0
2025-06-30 11:30:00+05:30,25556.19921875,25567.55078125,25554.099609375,25561.69921875,0,0.0,0.0
2025-06-30 11:45:00+05:30,25561.849609375,25578.30078125,25559.900390625,25568.19921875,0,0.0,0.0
2025-06-30 12:00:00+05:30,25569.25,25589.80078125,25564.400390625,25585.94921875,0,0.0,0.0
2025-06-30 12:15:00+05:30,25586.900390625,25599.30078125,25570.599609375,25571.5,0,0.0,0.0
2025-06-30 12:30:00+05:30,25572.25,25575.5,25542.44921875,25542.5,0,0.0,0.0
2025-06-30 12:45:00+05:30,25542.400390625,25554.80078125,25526.349609375,25526.349609375,0,0.0,0.0
2025-06-30 13:00:00+05:30,25526.650390625,25527.150390625,25499.25,25505.69921875,0,0.0,0.0
2025-06-30 13:15:00+05:30,25506.25,25518.80078125,25490.69921875,25510.599609375,0,0.0,0.0
2025-06-30 13:30:00+05:30,25509.650390625,25514.349609375,25500.150390625,25503.5,0,0.0,0.0
2025-06-30 13:45:00+05:30,25502.650390625,25504.44921875,25473.30078125,25499.75,0,0.0,0.0
2025-06-30 14:00:00+05:30,25499.19921875,25502.19921875,25478.69921875,25489.650390625,0,0.0,0.0
2025-06-30 14:15:00+05:30,25490.900390625,25499.30078125,25478.0,25491.25,0,0.0,0.0
2025-06-30 14:30:00+05:30,25491.349609375,25495.44921875,25477.599609375,25495.44921875,0,0.0,0.0
2025-06-30 14:45:00+05:30,25495.099609375,25519.80078125,25492.25,25505.900390625,0,0.0,0.0
2025-06-30 15:00:00+05:30,25504.900390625,25526.650390625,25503.55078125,25525.150390625,0,0.0,0.0
2025-06-30 15:15:00+05:30,25524.80078125,25526.099609375,25505.349609375,25507.44921875,0,0.0,0.0
2025-07-01 09:15:00+05:30,25558.19921875,25579.5,25513.80078125,25573.55078125,0,0.0,0.0
2025-07-01 09:30:00+05:30,25574.19921875,25589.650390625,25570.099609375,25580.099609375,0,0.0,0.0
2025-07-01 09:45:00+05:30,25580.25,25593.150390625,25551.30078125,25569.599609375,0,0.0,0.0
2025-07-01 10:00:00+05:30,25569.75,25572.30078125,25530.5,25531.30078125,0,0.0,0.0
2025-07-01 10:15:00+05:30,25530.650390625,25546.0,25522.849609375,25545.80078125,0,0.0,0.0
2025-07-01 10:30:00+05:30,25546.25,25554.25,25535.75,25542.900390625,0,0.0,0.0
2025-07-01 10:45:00+05:30,25542.75,25546.69921875,25519.650390625,25520.94921875,0,0.0,0.0
2025-07-01 11:00:00+05:30,25521.0,25526.650390625,25513.80078125,25524.099609375,0,0.0,0.0
2025-07-01 11:15:00+05:30,25524.400390625,25535.599609375,25517.19921875,25526.30078125,0,0.0,0.0
2025-07-01 11:30:00+05:30,25527.150390625,25532.349609375,25518.0,25521.849609375,0,0.0,0.0
2025-07-01 11:45:00+05:30,25523.25,25531.0,25502.69921875,25515.400390625,0,0.0,0.0
2025-07-01 12:00:00+05:30,25515.30078125,25526.80078125,25511.099609375,25524.400390625,0,0.0,0.0
2025-07-01 12:15:00+05:30,25524.650390625,25551.30078125,25522.44921875,25541.75,0,0.0,0.0
2025-07-01 12:30:00+05:30,25541.099609375,25547.19921875,25525.05078125,25538.05078125,0,0.0,0.0
2025-07-01 12:45:00+05:30,25536.650390625,25546.44921875,25531.69921875,25534.25,0,0.0,0.0
2025-07-01 13:00:00+05:30,25534.099609375,25541.25,25525.94921875,25531.19921875,0,0.0,0.0
2025-07-01 13:15:00+05:30,25531.19921875,25535.099609375,25523.19921875,25527.900390625,0,0.0,0.0
2025-07-01 13:30:00+05:30,25528.099609375,25536.900390625,25525.80078125,25528.849609375,0,0.0,0.0
2025-07-01 13:45:00+05:30,25528.400390625,25531.80078125,25509.19921875,25530.5,0,0.0,0.0
2025-07-01 14:00:00+05:30,25530.599609375,25551.849609375,25526.25,25551.849609375,0,0.0,0.0
2025-07-01 14:15:00+05:30,25552.099609375,25552.19921875,25533.5,25534.69921875,0,0.0,0.0
2025-07-01 14:30:00+05:30,25534.44921875,25537.05078125,25515.05078125,25526.0,0,0.0,0.0
2025-07-01 14:45:00+05:30,25527.150390625,25543.0,25523.94921875,25535.150390625,0,0.0,0.0
2025-07-01 15:00:00+05:30,25536.0,25548.5,25530.5,25537.25,0,0.0,0.0
2025-07-01 15:15:00+05:30,25537.0,25556.94921875,25527.0,25533.0,0,0.0,0.0
2025-07-02 09:15:00+05:30,25588.30078125,25605.80078125,25559.75,25568.94921875,0,0.0,0.0
2025-07-02 09:30:00+05:30,25568.900390625,25576.44921875,25533.69921875,25536.80078125,0,0.0,0.0
2025-07-02 09:45:00+05:30,25535.900390625,25559.150390625,25531.5,25534.19921875,0,0.0,0.0
2025-07-02 10:00:00+05:30,25534.099609375,25535.55078125,25513.30078125,25525.80078125,0,0.0,0.0
2025-07-02 10:15:00+05:30,25526.099609375,25528.150390625,25497.25,25524.0,0,0.0,0.0
2025-07-02 10:30:00+05:30,25523.55078125,25523.55078125,25482.69921875,25491.05078125,0,0.0,0.0
2025-07-02 10:45:00+05:30,25491.75,25498.75,25485.599609375,25491.650390625,0,0.0,0.0
2025-07-02 11:00:00+05:30,25491.849609375,25494.44921875,25466.75,25476.25,0,0.0,0.0
2025-07-02 11:15:00+05:30,25477.19921875,25501.5,25463.69921875,25493.400390625,0,0.0,0.0
2025-07-02 11:30:00+05:30,25493.900390625,25494.30078125,25472.94921875,25484.30078125,0,0.0,0.0
2025-07-02 11:45:00+05:30,25485.30078125,25500.150390625,25480.44921875,25490.05078125,0,0.0,0.0
2025-07-02 12:00:00+05:30,25490.0,25503.94921875,25480.099609375,25498.69921875,0,0.0,0.0
2025-07-02 12:15:00+05:30,25499.5,25501.349609375,25488.80078125,25491.599609375,0,0.0,0.0
2025-07-02 12:30:00+05:30,25491.25,25495.650390625,25484.650390625,25494.30078125,0,0.0,0.0
2025-07-02 12:45:00+05:30,25495.25,25495.25,25460.5,25475.0,0,0.0,0.0
2025-07-02 13:00:00+05:30,25474.69921875,25489.94921875,25463.05078125,25463.650390625,0,0.0,0.0
2025-07-02 13:15:00+05:30,25463.099609375,25463.650390625,25404.349609375,25406.099609375,0,0.0,0.0
2025-07-02 13:30:00+05:30,25405.349609375,25417.650390625,25385.150390625,25397.099609375,0,0.0,0.0
2025-07-02 13:45:00+05:30,25396.80078125,25408.400390625,25384.150390625,25407.0,0,0.0,0.0
2025-07-02 14:00:00+05:30,25408.05078125,25425.099609375,25397.25,25415.44921875,0,0.0,0.0
2025-07-02 14:15:00+05:30,25415.30078125,25423.849609375,25398.650390625,25404.650390625,0,0.0,0.0
2025-07-02 14:30:00+05:30,25404.75,25411.80078125,25379.400390625,25398.75,0,0.0,0.0
2025-07-02 14:45:00+05:30,25398.30078125,25431.0,25397.05078125,25431.0,0,0.0,0.0
2025-07-02 15:00:00+05:30,25430.19921875,25472.80078125,25430.19921875,25459.900390625,0,0.0,0.0
2025-07-02 15:15:00+05:30,25459.55078125,25459.900390625,25440.05078125,25444.75,0,0.0,0.0
2025-07-03 09:15:00+05:30,25496.30078125,25536.69921875,25429.900390625,25435.44921875,0,0.0,0.0
2025-07-03 09:30:00+05:30,25434.849609375,25497.19921875,25434.849609375,25497.19921875,0,0.0,0.0
2025-07-03 09:45:00+05:30,25497.099609375,25547.0,25495.19921875,25545.349609375,0,0.0,0.0
2025-07-03 10:00:00+05:30,25545.94921875,25559.55078125,25529.599609375,25543.05078125,0,0.0,0.0
2025-07-03 10:15:00+05:30,25542.5,25567.349609375,25532.150390625,25553.05078125,0,0.0,0.0
2025-07-03 10:30:00+05:30,25551.94921875,25564.5,25544.69921875,25547.849609375,0,0.0,0.0
2025-07-03 10:45:00+05:30,25548.0,25552.599609375,25526.44921875,25531.150390625,0,0.0,0.0
2025-07-03 11:00:00+05:30,25531.150390625,25567.099609375,25531.150390625,25554.19921875,0,0.0,0.0
2025-07-03 11:15:00+05:30,25554.849609375,25576.30078125,25539.650390625,25539.650390625,0,0.0,0.0
2025-07-03 11:30:00+05:30,25542.30078125,25552.44921875,25504.099609375,25512.900390625,0,0.0,0.0
2025-07-03 11:45:00+05:30,25512.599609375,25521.400390625,25484.849609375,25514.400390625,0,0.0,0.0
2025-07-03 12:00:00+05:30,25513.599609375,25517.80078125,25500.900390625,25503.94921875,0,0.0,0.0
2025-07-03 12:15:00+05:30,25503.80078125,25515.44921875,25486.44921875,25511.650390625,0,0.0,0.0
2025-07-03 12:30:00+05:30,25511.150390625,25538.55078125,25505.05078125,25518.400390625,0,0.0,0.0
2025-07-03 12:45:00+05:30,25518.55078125,25526.900390625,25510.05078125,25512.19921875,0,0.0,0.0
2025-07-03 13:00:00+05:30,25512.0,25512.94921875,25496.599609375,25507.55078125,0,0.0,0.0
2025-07-03 13:15:00+05:30,25506.900390625,25509.94921875,25479.75,25503.849609375,0,0.0,0.0
2025-07-03 13:30:00+05:30,25503.349609375,25587.150390625,25495.599609375,25570.5,0,0.0,0.0
2025-07-03 13:45:00+05:30,25570.44921875,25574.849609375,25480.0,25499.44921875,0,0.0,0.0
2025-07-03 14:00:00+05:30,25499.05078125,25509.150390625,25490.150390625,25492.099609375,0,0.0,0.0
2025-07-03 14:15:00+05:30,25491.75,25495.150390625,25453.55078125,25453.599609375,0,0.0,0.0
2025-07-03 14:30:00+05:30,25453.55078125,25453.55078125,25384.650390625,25405.599609375,0,0.0,0.0
2025-07-03 14:45:00+05:30,25408.69921875,25448.599609375,25393.30078125,25408.849609375,0,0.0,0.0
2025-07-03 15:00:00+05:30,25410.599609375,25424.349609375,25396.05078125,25397.94921875,0,0.0,0.0
2025-07-03 15:15:00+05:30,25399.5,25418.44921875,25388.650390625,25397.400390625,0,0.0,0.0
