Timestamp,HA_Open,HA_High,HA_Low,HA_Close,Supertrend_14_2,Supertrend_21_1,Signal
2025-04-23 09:45:00+05:30,24294.647613422763,24345.7,24294.647613422763,24331.9125,24234.85696050171,24280.564379643234,B
2025-04-23 09:50:00+05:30,24313.28005671138,24340.65,24312.45,24329.8375,24234.85696050171,24286.03343007471,B
2025-04-23 09:55:00+05:30,24321.55877835569,24327.35,24302.2,24315.699999999997,24234.85696050171,24286.03343007471,B
2025-04-23 10:00:00+05:30,24318.629389177844,24318.629389177844,24275.55,24294.525,24234.85696050171,24286.03343007471,B
2025-04-23 10:05:00+05:30,24306.57719458892,24306.57719458892,24228.35,24255.850000000002,24234.85696050171,24313.75369501817,S
2025-04-23 10:10:00+05:30,24281.21359729446,24281.21359729446,24189.55,24214.200000000004,24365.953595366773,24285.64397243258,S
2025-04-23 10:15:00+05:30,24247.706798647232,24247.706798647232,24189.95,24207.625,24355.81009584991,24270.217682568364,S
2025-04-23 10:20:00+05:30,24227.665899323616,24228.95,24199.6,24214.812499999996,24349.328125097723,24265.876188006652,S
2025-04-23 10:25:00+05:30,24221.239199661806,24232.4,24202.45,24219.275,24326.794196526294,24265.876188006652,S
2025-04-23 10:30:00+05:30,24220.257099830902,24242.1,24192.8,24214.75,24318.376143601785,24265.876188006652,S
2025-04-23 10:35:00+05:30,24217.50354991545,24217.50354991545,24177.25,24191.487500000003,24294.405113513752,24252.175751055584,S
2025-04-23 10:40:00+05:30,24204.495524957725,24204.495524957725,24169.5,24180.975,24280.50046174314,24242.83938262233,S
2025-04-23 10:45:00+05:30,24192.735262478862,24192.735262478862,24146.1,24161.6625,24263.582088901963,24226.667331860197,S
2025-04-23 10:50:00+05:30,24177.19888123943,24177.19888123943,24128.7,24142.7875,24246.749452745025,24211.894921299503,S
2025-04-23 10:55:00+05:30,24159.993190619716,24159.993190619716,24119.95,24138.949999999997,24232.198865155522,24198.783418400108,S
2025-04-23 11:00:00+05:30,24149.471595309857,24186.35,24149.471595309857,24166.525,24232.198865155522,24198.783418400108,S
2025-04-23 11:05:00+05:30,24157.99829765493,24197.05,24157.99829765493,24182.9125,24232.198865155522,24198.783418400108,S
2025-04-23 11:10:00+05:30,24170.455398827464,24196.3,24170.455398827464,24190.0125,24232.198865155522,24198.783418400108,S
2025-04-23 11:15:00+05:30,24180.233949413734,24219.2,24180.233949413734,24204.025,24232.198865155522,24154.909423121546,S
2025-04-23 11:20:00+05:30,24192.129474706868,24217.5,24180.0,24198.125,24232.198865155522,24154.909423121546,S
2025-04-23 11:25:00+05:30,24195.127237353434,24208.45,24180.75,24191.475,24232.198865155522,24154.909423121546,S
2025-04-23 11:30:00+05:30,24193.301118676718,24208.45,24188.6,24200.15,24232.198865155522,24156.529607475073,S
2025-04-23 11:35:00+05:30,24196.72555933836,24214.85,24195.05,24204.412500000002,24232.198865155522,24163.354607475067,S
2025-04-23 11:40:00+05:30,24200.569029669183,24242.15,24199.0,24220.1375,24232.198865155522,24178.240916998882,S
2025-04-23 11:45:00+05:30,24210.353264834594,24251.8,24210.353264834594,24242.725,24158.093496908008,24188.82029484534,B
2025-04-23 11:50:00+05:30,24226.539132417296,24247.3,24212.45,24232.9375,24158.093496908008,24189.684243122756,B
2025-04-23 11:55:00+05:30,24229.738316208648,24229.738316208648,24203.75,24214.85,24158.093496908008,24189.684243122756,B
2025-04-23 12:00:00+05:30,24222.294158104323,24222.294158104323,24203.5,24211.6125,24158.093496908008,24189.684243122756,B
2025-04-23 12:05:00+05:30,24216.95332905216,24226.3,24199.35,24210.449999999997,24158.093496908008,24189.684243122756,B
2025-04-23 12:10:00+05:30,24213.70166452608,24223.6,24197.9,24210.887499999997,24158.093496908008,24189.684243122756,B
2025-04-23 12:15:00+05:30,24212.29458226304,24223.2,24201.9,24214.0125,24158.093496908008,24189.684243122756,B
2025-04-23 12:20:00+05:30,24213.15354113152,24222.1,24205.15,24212.975000000002,24158.093496908008,24189.684243122756,B
2025-04-23 12:25:00+05:30,24213.06427056576,24226.65,24208.7,24214.9625,24163.228086675757,24189.684243122756,B
2025-04-23 12:30:00+05:30,24214.01338528288,24224.2,24207.85,24216.287500000002,24164.599515247184,24189.684243122756,B
2025-04-23 12:35:00+05:30,24215.15044264144,24225.5,24212.3,24219.550000000003,24169.54594381861,24190.234098190795,B
2025-04-23 12:40:00+05:30,24217.35022132072,24229.5,24207.95,24220.625,24169.54594381861,24190.93972631554,B
2025-04-23 12:45:00+05:30,24218.987610660362,24239.05,24218.987610660362,24231.7875,24179.38440781456,24202.535322629552,B
2025-04-23 12:50:00+05:30,24225.38755533018,24242.05,24225.38755533018,24236.3125,24187.86831662521,24208.30145009185,B
2025-04-23 12:55:00+05:30,24230.85002766509,24250.45,24230.85002766509,24244.250000000004,24197.9205189113,24215.530049537287,B
2025-04-23 13:00:00+05:30,24237.550013832544,24266.75,24237.550013832544,24256.574999999997,24210.22765682825,24227.495093307625,B
2025-04-23 13:05:00+05:30,24247.06250691627,24266.5,24247.06250691627,24259.425,24216.25176150101,24232.986459226457,B
2025-04-23 13:10:00+05:30,24253.243753458133,24257.65,24229.45,24246.2375,24216.25176150101,24232.986459226457,B
2025-04-23 13:15:00+05:30,24249.740626729064,24249.740626729064,24230.55,24240.4625,24216.25176150101,24232.986459226457,B
2025-04-23 13:20:00+05:30,24245.101563364533,24254.15,24239.65,24246.7625,24216.25176150101,24232.986459226457,B
2025-04-23 13:25:00+05:30,24245.932031682267,24261.65,24245.932031682267,24256.4375,24216.25176150101,24232.986459226457,B
2025-04-23 13:30:00+05:30,24251.184765841135,24266.75,24251.184765841135,24257.350000000002,24220.544366520393,24237.88677468697,B
2025-04-23 13:35:00+05:30,24254.267382920567,24265.45,24251.0,24257.9375,24220.544366520393,24238.11582033783,B
2025-04-23 13:40:00+05:30,24256.102441460283,24276.8,24254.35,24267.2875,24226.780555028396,24245.786653671163,B
2025-04-23 13:45:00+05:30,24261.69497073014,24279.7,24261.69497073014,24273.425,24231.21660764063,24250.946716599778,B
2025-04-23 13:50:00+05:30,24267.55998536507,24290.65,24266.65,24279.312500000004,24238.819122275563,24259.03970742519,B
2025-04-23 13:55:00+05:30,24273.43624268254,24300.35,24273.43624268254,24293.8625,24246.083476762855,24267.225030798956,B
2025-04-23 14:00:00+05:30,24283.64937134127,24306.6,24283.64937134127,24298.85,24253.416729093806,24275.37799376362,B
2025-04-23 14:05:00+05:30,24291.249685670635,24305.45,24291.249685670635,24300.6375,24257.413265973566,24278.734088341193,B
2025-04-23 14:10:00+05:30,24295.94359283532,24304.65,24294.7,24301.774999999998,24261.488421162172,24280.44019788683,B
2025-04-23 14:15:00+05:30,24298.859296417657,24306.1,24292.05,24301.35,24261.65806303127,24280.44019788683,B
2025-04-23 14:20:00+05:30,24300.104648208828,24311.45,24298.95,24305.550000000003,24270.279491602705,24286.108055029687,B
2025-04-23 14:25:00+05:30,24302.827324104415,24314.8,24302.0,24308.625,24274.392438278286,24289.72472169635,B
2025-04-23 14:30:00+05:30,24305.726162052208,24315.1,24305.0,24309.675,24276.671009706854,24291.849121188712,B
2025-04-23 14:35:00+05:30,24307.700581026103,24314.75,24299.8,24307.050000000003,24276.671009706854,24291.849121188712,B
2025-04-23 14:40:00+05:30,24307.375290513053,24307.375290513053,24278.8,24295.2625,24276.671009706854,24291.849121188712,B
2025-04-23 14:45:00+05:30,24301.318895256525,24303.05,24290.1,24295.737500000003,24276.671009706854,24291.849121188712,B
2025-04-23 14:50:00+05:30,24298.528197628264,24313.9,24298.528197628264,24305.75,24276.671009706854,24291.849121188712,B
2025-04-23 14:55:00+05:30,24302.139098814132,24319.1,24302.139098814132,24313.6875,24276.671009706854,24293.52706128897,B
2025-04-23 15:00:00+05:30,24307.913299407068,24332.05,24307.913299407068,24324.824999999997,24285.810207903905,24302.65363425859,B
2025-04-23 15:05:00+05:30,24316.369149703532,24335.85,24316.369149703532,24333.200000000004,24292.999976912277,24308.54437605937,B
2025-04-23 15:10:00+05:30,24324.78457485177,24340.25,24324.78457485177,24335.8375,24300.477004273613,24314.964114498704,B
2025-04-23 15:15:00+05:30,24330.311037425883,24336.9,24318.25,24329.925,24300.477004273613,24314.964114498704,B
2025-04-23 15:20:00+05:30,24330.118018712943,24330.35,24322.8,24326.675000000003,24300.477004273613,24314.964114498704,B
2025-04-23 15:25:00+05:30,24328.396509356473,24328.396509356473,24287.9,24310.175000000003,24300.477004273613,24326.37910737673,S
2025-04-24 09:15:00+05:30,24319.28575467824,24319.28575467824,24270.2,24278.825,24336.08058187787,24314.453764580874,S
2025-04-24 09:20:00+05:30,24299.055377339122,24299.055377339122,24269.95,24273.0625,24328.169732828188,24304.456689117942,S
2025-04-24 09:25:00+05:30,24286.05893866956,24286.05893866956,24251.55,24262.35,24315.958504731916,24289.12014508564,S
2025-04-24 09:30:00+05:30,24274.204469334778,24319.6,24245.25,24284.425,24315.958504731916,24289.12014508564,S
2025-04-24 09:35:00+05:30,24279.314734667387,24347.85,24279.314734667387,24313.187499999996,24315.958504731916,24288.231723852143,S
2025-04-24 09:40:00+05:30,24296.25111733369,24296.25111733369,24260.8,24279.1375,24315.958504731916,24305.897035481725,S
2025-04-24 09:45:00+05:30,24287.694308666847,24287.694308666847,24239.45,24253.7875,24315.958504731916,24292.57193156101,S
2025-04-24 09:50:00+05:30,24270.740904333423,24291.05,24245.2,24268.05,24315.958504731916,24292.57193156101,S
2025-04-24 09:55:00+05:30,24269.39545216671,24288.5,24261.55,24277.125,24315.958504731916,24292.57193156101,S
2025-04-24 10:00:00+05:30,24273.260226083356,24274.8,24262.2,24267.887499999997,24315.958504731916,24292.57193156101,S
2025-04-24 10:05:00+05:30,24270.573863041674,24278.8,24263.75,24268.287500000002,24315.958504731916,24292.57193156101,S
2025-04-24 10:10:00+05:30,24269.43068152084,24297.9,24266.05,24281.8375,24315.958504731916,24292.57193156101,S
2025-04-24 10:15:00+05:30,24275.63409076042,24302.2,24275.63409076042,24296.55,24315.958504731916,24256.616524403737,S
2025-04-24 10:20:00+05:30,24286.09204538021,24302.3,24285.0,24296.575,24315.958504731916,24261.3905504521,S
2025-04-24 10:25:00+05:30,24291.333522690104,24313.1,24291.333522690104,24303.812499999996,24315.958504731916,24269.728474838863,S
2025-04-24 10:30:00+05:30,24297.573011345048,24302.2,24286.55,24294.525,24315.958504731916,24269.728474838863,S
2025-04-24 10:35:00+05:30,24296.049005672525,24296.049005672525,24272.9,24283.225,24315.958504731916,24269.728474838863,S
2025-04-24 10:40:00+05:30,24289.63700283626,24289.63700283626,24274.3,24279.25,24315.958504731916,24269.728474838863,S
2025-04-24 10:45:00+05:30,24284.44350141813,24285.0,24271.6,24277.949999999997,24315.958504731916,24269.728474838863,S
2025-04-24 10:50:00+05:30,24281.196750709063,24281.196750709063,24271.95,24276.5625,24315.958504731916,24269.728474838863,S
2025-04-24 10:55:00+05:30,24278.87962535453,24278.87962535453,24268.8,24274.675,24315.087279980387,24269.728474838863,S
2025-04-24 11:00:00+05:30,24276.777312677266,24287.75,24270.05,24277.9125,24315.087279980387,24269.728474838863,S
2025-04-24 11:05:00+05:30,24277.344906338632,24284.0,24271.9,24279.325,24313.054610160267,24269.728474838863,S
2025-04-24 11:10:00+05:30,24278.334953169317,24285.0,24274.5,24280.287500000002,24313.054610160267,24269.728474838863,S
2025-04-24 11:15:00+05:30,24279.311226584658,24283.75,24274.3,24278.7125,24312.69746730312,24269.728474838863,S
2025-04-24 11:20:00+05:30,24279.01186329233,24279.25,24266.55,24274.0,24303.836753017407,24269.728474838863,S
2025-04-24 11:25:00+05:30,24276.505931646163,24276.505931646163,24252.9,24263.85,24295.21686489857,24284.847371129505,S
2025-04-24 11:30:00+05:30,24270.17796582308,24270.17796582308,24254.65,24260.1875,24292.67473424747,24281.000467130165,S
2025-04-24 11:35:00+05:30,24265.18273291154,24267.85,24257.95,24264.262499999997,24291.46554029166,24279.77457945672,S
2025-04-24 11:40:00+05:30,24264.72261645577,24269.25,24259.9,24264.9125,24291.46554029166,24279.77457945672,S
2025-04-24 11:45:00+05:30,24264.817558227885,24271.25,24262.75,24266.35,24291.46554029166,24279.77457945672,S
2025-04-24 11:50:00+05:30,24265.583779113942,24269.15,24261.95,24266.025,24289.730039076123,24279.77457945672,S
2025-04-24 11:55:00+05:30,24265.80438955697,24267.35,24257.75,24262.3375,24286.18718193326,24276.847198504336,S
2025-04-24 12:00:00+05:30,24264.070944778487,24264.070944778487,24255.5,24259.4875,24283.326110618138,24273.225767824006,S
2025-04-24 12:05:00+05:30,24261.779222389243,24270.65,24260.85,24264.025,24283.326110618138,24273.225767824006,S
2025-04-24 12:10:00+05:30,24262.90211119462,24264.5,24257.0,24261.0,24282.988191749675,24273.218677467623,S
2025-04-24 12:15:00+05:30,24261.95105559731,24272.5,24260.4,24266.475000000002,24282.988191749675,24273.218677467623,S
2025-04-24 12:20:00+05:30,24264.213027798658,24273.1,24264.15,24268.450000000004,24282.988191749675,24273.218677467623,S
2025-04-24 12:25:00+05:30,24266.33151389933,24266.8,24256.4,24261.449999999997,24282.988191749675,24272.990177062442,S
2025-04-24 12:30:00+05:30,24263.890756949666,24263.890756949666,24255.25,24258.1375,24281.378678360175,24270.733924915832,S
2025-04-24 12:35:00+05:30,24261.01412847483,24261.01412847483,24248.4,24255.8375,24274.945106526855,24266.030962000594,S
2025-04-24 12:40:00+05:30,24258.425814237416,24268.3,24256.5,24261.3875,24274.945106526855,24266.030962000594,S
2025-04-24 12:45:00+05:30,24259.906657118707,24273.4,24259.906657118707,24268.137499999997,24274.945106526855,24255.416277580614,S
2025-04-24 12:50:00+05:30,24264.022078559352,24272.6,24264.022078559352,24268.475,24274.945106526855,24257.24170632757,S
2025-04-24 12:55:00+05:30,24266.248539279673,24269.6,24261.6,24266.1125,24274.945106526855,24257.24170632757,S
2025-04-24 13:00:00+05:30,24266.180519639835,24269.5,24259.65,24265.525,24274.945106526855,24257.24170632757,S
2025-04-24 13:05:00+05:30,24265.852759819918,24271.9,24259.6,24265.199999999997,24274.945106526855,24257.24170632757,S
2025-04-24 13:10:00+05:30,24265.526379909956,24267.8,24257.5,24261.35,24274.945106526855,24257.24170632757,S
2025-04-24 13:15:00+05:30,24263.438189954977,24265.2,24255.8,24259.375,24274.945106526855,24257.24170632757,S
2025-04-24 13:20:00+05:30,24261.40659497749,24263.2,24253.75,24258.675,24274.945106526855,24257.24170632757,S
2025-04-24 13:25:00+05:30,24260.040797488742,24263.4,24253.5,24258.0875,24274.945106526855,24257.24170632757,S
2025-04-24 13:30:00+05:30,24259.06414874437,24263.45,24251.75,24256.85,24274.945106526855,24267.782004501187,S
2025-04-24 13:35:00+05:30,24257.957074372185,24258.6,24242.05,24249.8625,24272.21623567806,24260.95224259642,S
2025-04-24 13:40:00+05:30,24253.909787186094,24253.909787186094,24243.65,24247.9,24270.902419304886,24259.438554626904,S
2025-04-24 13:45:00+05:30,24250.904893593048,24254.15,24246.6,24249.975000000002,24270.902419304886,24259.438554626904,S
2025-04-24 13:50:00+05:30,24250.439946796527,24252.8,24244.1,24248.05,24269.31157878686,24258.94278271107,S
2025-04-24 13:55:00+05:30,24249.244973398265,24252.45,24243.45,24248.0125,24268.169672660966,24258.5142112825,S
2025-04-24 14:00:00+05:30,24248.62873669913,24258.9,24245.95,24251.0625,24268.169672660966,24258.5142112825,S
2025-04-24 14:05:00+05:30,24249.845618349565,24254.55,24246.3,24250.412500000002,24268.169672660966,24258.5142112825,S
2025-04-24 14:10:00+05:30,24250.129059174782,24252.4,24245.05,24248.6875,24268.169672660966,24258.5142112825,S
2025-04-24 14:15:00+05:30,24249.40827958739,24253.6,24243.75,24249.0375,24268.169672660966,24258.5142112825,S
2025-04-24 14:20:00+05:30,24249.222889793695,24263.15,24249.222889793695,24254.85,24268.169672660966,24258.5142112825,S
2025-04-24 14:25:00+05:30,24252.036444896847,24257.55,24245.7,24251.7375,24268.169672660966,24258.5142112825,S
2025-04-24 14:30:00+05:30,24251.886972448425,24253.95,24239.8,24246.375,24268.169672660966,24257.35358136318,S
2025-04-24 14:35:00+05:30,24249.130986224212,24249.130986224212,24234.85,24240.5875,24264.355246456435,24252.740648988787,S
2025-04-24 14:40:00+05:30,24244.859243112107,24244.859243112107,24232.3,24239.487500000003,24261.0671239164,24249.5468842476,S
2025-04-24 14:45:00+05:30,24242.173371556055,24246.4,24237.25,24241.975,24261.0671239164,24249.5468842476,S
2025-04-24 14:50:00+05:30,24242.074185778027,24242.35,24217.4,24230.462499999998,24253.403961333763,24241.411310310592,S
2025-04-24 14:55:00+05:30,24236.268342889012,24236.268342889012,24216.15,24222.65,24251.533610333838,24238.21302189267,S
2025-04-24 15:00:00+05:30,24229.459171444505,24247.6,24222.75,24234.162500000002,24251.533610333838,24238.21302189267,S
2025-04-24 15:05:00+05:30,24231.81083572225,24252.75,24231.81083572225,24245.025,24251.533610333838,24228.98898816164,S
2025-04-24 15:10:00+05:30,24238.417917861127,24259.7,24238.417917861127,24250.0875,24251.533610333838,24235.225525319704,S
2025-04-24 15:15:00+05:30,24244.252708930566,24257.2,24244.252708930566,24251.2125,24251.533610333838,24236.83352604159,S
2025-04-24 15:20:00+05:30,24247.732604465284,24254.4,24244.4,24250.375000000004,24251.533610333838,24236.83352604159,S
2025-04-24 15:25:00+05:30,24249.053802232644,24254.1,24240.75,24247.3625,24251.533610333838,24236.83352604159,S
2025-04-25 09:15:00+05:30,24248.20815111632,24365.45,24248.20815111632,24311.2375,24259.88413131368,24287.837308429047,B
2025-04-25 09:20:00+05:30,24279.722825558158,24339.75,24279.722825558158,24316.737500000003,24259.88413131368,24288.30049448607,B
2025-04-25 09:25:00+05:30,24298.23016277908,24346.8,24295.35,24316.5625,24261.91903083525,24297.617653135556,B
2025-04-25 09:30:00+05:30,24307.39633138954,24327.85,24271.9,24299.7,24261.91903083525,24297.617653135556,B
2025-04-25 09:35:00+05:30,24303.54816569477,24303.54816569477,24229.5,24255.8625,24340.416900063337,24295.162294744907,S
2025-04-25 09:40:00+05:30,24279.705332847385,24279.705332847385,24188.6,24216.1875,24319.75338833213,24266.779227504423,S
2025-04-25 09:45:00+05:30,24247.946416423692,24247.946416423692,24165.55,24189.7375,24300.555561037952,24242.829360550848,S
